tissue,trait,name,estimate,std.error,z.value,p.value
head,FBgn0027786,mean,-0.0564546324255905,0.0266031540893098,-2.12210297455956,0.0339448698648404
head,FBgn0027786,dispersion,0.434462231200297,0.115442456304628,3.76345276346029,0.000167583393299533
head,FBgn0035107,mean,0.118993265206449,0.0878462270154889,1.35456318670885,0.175701246294892
head,FBgn0035107,dispersion,0.601547564943345,0.115442456304628,5.21080011807778,1.88027945434138e-07
head,FBgn0035111,mean,0.0529779174822423,0.0537699840001992,0.985269355520844,0.324604317784281
head,FBgn0035111,dispersion,0.142835931222494,0.115442456304628,1.23729116474774,0.215979006776655
head,FBgn0035122,mean,0.0431135794208318,0.038627245581944,1.11614428549844,0.264486988899199
head,FBgn0035122,dispersion,0.37650894133822,0.115442456304628,3.26144256966165,0.00110846883986985
head,FBgn0027111,mean,0.482587128968441,0.0264135418754609,18.2704436702895,2.29007464930138e-69
head,FBgn0027111,dispersion,0.110083046739887,0.115442456304628,0.953575056038322,0.340298787038075
head,FBgn0029002,mean,-0.448190955783615,0.0943707207694503,-4.74925858496467,2.17839789522166e-06
head,FBgn0029002,dispersion,0.248384485274529,0.115442456304628,2.15158697437185,0.0314298989400923
head,FBgn0004373,mean,0.241145042282944,0.034636383505306,6.96218882799939,4.45230068737289e-12
head,FBgn0004373,dispersion,0.36097999583112,0.115442456304628,3.12692580690219,0.00176644499178054
head,FBgn0035121,mean,-0.322464338199769,0.0349792148093147,-9.21874147140373,7.03269968455889e-20
head,FBgn0035121,dispersion,0.364163438916112,0.115442456304628,3.15450182344667,0.00160772373665548
head,FBgn0024806,mean,0.662223958939951,0.0658394047265882,10.0581705088309,2.79093055089253e-23
head,FBgn0024806,dispersion,0.370012278198077,0.115442456304628,3.20516636636432,0.00134984435077737
head,FBgn0000541,mean,0.21425766541545,0.0348602469612587,6.14618897145396,9.45644640308972e-10
head,FBgn0000541,dispersion,0.142225070108776,0.115442456304628,1.23199968764935,0.217949200799027
head,FBgn0035110,mean,-0.268274032623912,0.0461485861504026,-5.81326655923069,7.05568828806783e-09
head,FBgn0035110,dispersion,0.581602711341721,0.115442456304628,5.03803132711414,4.7034447444626e-07
head,FBgn0027587,mean,0.104801642388706,0.0627437707640659,1.67031150841713,0.0950055022957317
head,FBgn0027587,dispersion,0.247987692994145,0.115442456304628,2.14814983094052,0.0317018546885049
head,FBgn0025592,mean,-0.0429875261138809,0.0674647725829987,-0.637184777596269,0.524073358260732
head,FBgn0025592,dispersion,0.605235910849644,0.115442456304628,5.24274976662447,1.58201025217393e-07
head,FBgn0035106,mean,0.27491375155046,0.0610871058011305,4.50035646549443,7.15167373820047e-06
head,FBgn0035106,dispersion,0.249415100876252,0.115442456304628,2.16051450099172,0.0307328622613265
head,FBgn0035103,mean,0.387706944230943,0.0441958841656412,8.77246720029091,3.52093609098465e-18
head,FBgn0035103,dispersion,-0.0155763416196261,0.115442456304628,-0.134927323258988,0.892669336250485
head,FBgn0035137,mean,0.0374811556090109,0.067918136966351,0.551857828897462,0.581103983638192
head,FBgn0035137,dispersion,0.478849745663675,0.115442456304628,4.14795181072804,3.35462985295134e-05
head,FBgn0035140,mean,-0.178522223291732,0.0959241951732833,-1.86107606083364,0.0628718983404543
head,FBgn0035140,dispersion,0.338334845835776,0.115442456304628,2.93076617274135,0.00338127185504267
head,FBgn0035142,mean,0.240171487786157,0.0289014289934674,8.31002120484918,1.68669782917519e-16
head,FBgn0035142,dispersion,0.151231919460789,0.115442456304628,1.3100199380869,0.190189090752927
head,FBgn0035145,mean,0.353028873918199,0.0954551772229281,3.6983732489829,0.000222508422956719
head,FBgn0035145,dispersion,0.477289045672234,0.115442456304628,4.13443252119281,3.55832781861584e-05
head,FBgn0035147,mean,-0.604158831213559,0.0409964486477264,-14.7368577313846,7.21137574130247e-47
head,FBgn0035147,dispersion,0.409819120242702,0.115442456304628,3.5499861434105,0.000385251428518213
head,FBgn0035150,mean,-0.0594710444812139,0.0936903251377066,-0.634761853945997,0.525652305312024
head,FBgn0035150,dispersion,0.216264508357951,0.115442456304628,1.87335331628145,0.0610196119914393
head,FBgn0035149,mean,-0.256002453957608,0.0688866264350483,-3.71628670477843,0.000207413081185543
head,FBgn0035149,dispersion,0.538135265294361,0.115442456304628,4.66150221088796,3.1390969553183e-06
head,FBgn0035148,mean,-0.154653655954117,0.0586251094502616,-2.63801052832707,0.00840044075425345
head,FBgn0035148,dispersion,0.624999582715761,0.115442456304628,5.41394910262928,6.16496968444059e-08
head,FBgn0016715,mean,-1.00390655351986,0.0507046474237009,-19.7991033273727,3.47784795759781e-80
head,FBgn0016715,dispersion,0.720781525032019,0.115442456304628,6.24364335362053,4.27494140091926e-10
head,FBgn0035144,mean,-0.0129832894289843,0.0784805758523397,-0.16543315703254,0.868618845911516
head,FBgn0035144,dispersion,0.173936743327466,0.115442456304628,1.5066964866763,0.131888472524109
head,FBgn0001316,mean,0.143236261087658,0.0369440512805426,3.87711298904287,0.000108923085447872
head,FBgn0001316,dispersion,0.345010249544324,0.115442456304628,2.9885906848163,0.00280267315332633
head,FBgn0052343,mean,-0.0505590343115853,0.0948743490363312,-0.532905203831483,0.594155109652394
head,FBgn0052343,dispersion,0.491273807334914,0.115442456304628,4.25557306263951,2.0851425817145e-05
head,FBgn0052344,mean,-0.518567895414539,0.0782503670772715,-6.62703466812441,4.33108696686063e-11
head,FBgn0052344,dispersion,0.486188813353349,0.115442456304628,4.21152519546535,2.53652256029938e-05
head,FBgn0035165,mean,-0.095652116529738,0.022469894860554,-4.25690093893834,2.16326854136813e-05
head,FBgn0035165,dispersion,0.645285854009642,0.115442456304628,5.58967536438128,2.27494517185251e-08
head,FBgn0035169,mean,-0.18072931919465,0.0557510597549692,-3.2417198881774,0.001206548107394
head,FBgn0035169,dispersion,0.580955399103306,0.115442456304628,5.03242409855078,4.84316380868528e-07
head,FBgn0035171,mean,0.651145747340822,0.0491538300102311,13.2471009320187,1.53074368813004e-38
head,FBgn0035171,dispersion,0.029267234972409,0.115442456304628,0.253522282089866,0.79986464484246
head,FBgn0052479,mean,0.21208866464376,0.0385503398443646,5.50160298197122,4.21849170241911e-08
head,FBgn0052479,dispersion,0.0106997019341667,0.115442456304628,0.092684288576921,0.926154379176742
head,FBgn0035170,mean,0.229727469007077,0.0486676821827809,4.72032894733493,2.50860054274271e-06
head,FBgn0035170,dispersion,0.384532627458525,0.115442456304628,3.33094634129947,0.000865512844194662
head,FBgn0035166,mean,0.0500072523768826,0.0929953556753823,0.537739245295671,0.590813575993915
head,FBgn0035166,dispersion,0.255618282191706,0.115442456304628,2.21424846953346,0.026811691286713
head,FBgn0035164,mean,-0.297792916129157,0.0761363774621773,-3.91130923292342,9.46888231800841e-05
head,FBgn0035164,dispersion,0.566554588827439,0.115442456304628,4.90767960907226,9.21602444187163e-07
head,FBgn0035160,mean,-0.485552341704458,0.0892743195437999,-5.43888034303342,5.98017532302676e-08
head,FBgn0035160,dispersion,0.53907132453054,0.115442456304628,4.66961065960036,3.0177111144617e-06
head,FBgn0025676,mean,0.0116773053580734,0.0948506479788864,0.123112552279798,0.902029652409811
head,FBgn0025676,dispersion,0.274591201374105,0.115442456304628,2.37859804931314,0.0173786144441674
head,FBgn0035158,mean,-0.029291778856364,0.0760329813088811,-0.385250957572836,0.700090177499214
head,FBgn0035158,dispersion,0.590646403439795,0.115442456304628,5.11637072136792,3.11470592589923e-07
head,FBgn0035157,mean,-0.194690838637651,0.0948312038536984,-2.05302506691797,0.0401927388300843
head,FBgn0035157,dispersion,0.609284380099288,0.115442456304628,5.27781892037637,1.30730553036415e-07
head,FBgn0035153,mean,-0.206723081745013,0.0509749881350659,-4.05538263583836,5.18636851164951e-05
head,FBgn0035153,dispersion,0.695047627511267,0.115442456304628,6.02072798656661,1.73634345768605e-09
head,FBgn0035152,mean,-0.289105638536753,0.0625299988692968,-4.62347103413605,4.00111190309833e-06
head,FBgn0035152,dispersion,0.661196197488399,0.115442456304628,5.72749592007677,1.01923888134475e-08
head,FBgn0035179,mean,0.534446223345017,0.0653131178717101,8.18283127127374,4.728110271376e-16
head,FBgn0035179,dispersion,0.190749974622269,0.115442456304628,1.65233814948393,0.0984656364316884
head,FBgn0035181,mean,-0.172151689185602,0.0329801532374086,-5.2198571651976,1.96549150901462e-07
head,FBgn0035181,dispersion,0.31975257146918,0.115442456304628,2.76980048506089,0.00560906394668145
head,FBgn0035186,mean,0.335276588012846,0.0944788565532871,3.54869438776227,0.000395575222238987
head,FBgn0035186,dispersion,0.274293339251542,0.115442456304628,2.37601787099661,0.0175006151901594
head,FBgn0040281,mean,0.278019912778292,0.0358298136171338,7.75945741022061,1.31626250379445e-14
head,FBgn0040281,dispersion,0.316679623314533,0.115442456304628,2.74318161144183,0.0060847022811319
head,FBgn0025525,mean,0.309365488220797,0.0484665633355025,6.38307044960585,2.12616085102229e-10
head,FBgn0025525,dispersion,0.129657226554516,0.115442456304628,1.12313295043184,0.261381033692514
head,FBgn0004870,mean,0.43586859525673,0.0771394750048748,5.65039618469254,1.81666541379637e-08
head,FBgn0004870,dispersion,0.454102442919167,0.115442456304628,3.93358264762565,8.36890446967895e-05
head,FBgn0263257,mean,0.183858860427313,0.0330643570786485,5.56063618566594,3.0273595667951e-08
head,FBgn0263257,dispersion,0.0750302648426407,0.115442456304628,0.649936489956969,0.515733246435401
head,FBgn0263258,mean,0.417991794536906,0.0467465451509771,8.94166174605889,8.15237246300965e-19
head,FBgn0263258,dispersion,0.140947923468906,0.115442456304628,1.22093662921529,0.222110014414671
head,FBgn0263260,mean,-0.386886746456331,0.0549858986801434,-7.03610845222111,2.65863486753457e-12
head,FBgn0263260,dispersion,0.669364738400256,0.115442456304628,5.79825447090232,6.70087191199078e-09
head,FBgn0263278,mean,0.102391428130651,0.0509437199031865,2.00989304128626,0.0445691087775053
head,FBgn0263278,dispersion,0.590200300748001,0.115442456304628,5.11250643515924,3.17912153299149e-07
head,FBgn0263289,mean,0.275771988849713,0.0286026751799185,9.64147539050225,1.47014321069244e-21
head,FBgn0263289,dispersion,0.128193265599526,0.115442456304628,1.11045164580742,0.266804453717585
head,FBgn0263316,mean,0.052496750612633,0.0659258728550461,0.796299667174066,0.425947121733058
head,FBgn0263316,dispersion,0.537551298448803,0.115442456304628,4.65644370066347,3.21718201945517e-06
head,FBgn0263321,mean,-0.1946538932399,0.0762731423743625,-2.55206337618166,0.0107783564857215
head,FBgn0263321,dispersion,0.101323144402596,0.115442456304628,0.877693940738973,0.380109833622103
head,FBgn0263346,mean,0.223157909140363,0.0315039949036402,7.08347972448973,1.90552966693476e-12
head,FBgn0263346,dispersion,0.0258918792177963,0.115442456304628,0.224283855754708,0.82253643748513
head,FBgn0263351,mean,0.0816264435727883,0.0302831507037185,2.69544091932169,0.00708513847258001
head,FBgn0263351,dispersion,0.598593950584325,0.115442456304628,5.18521495250207,2.15765861908662e-07
head,FBgn0263352,mean,0.35148407531551,0.0348419129881377,10.0879671972999,2.09004449856102e-23
head,FBgn0263352,dispersion,0.126352749634108,0.115442456304628,1.09450849954795,0.27373202168653
head,FBgn0263353,mean,0.203346966440933,0.0349157909905739,5.82392552687208,6.62653182575103e-09
head,FBgn0263353,dispersion,0.0667541260027305,0.115442456304628,0.57824589097949,0.563098119887859
head,FBgn0263355,mean,-0.124322037188759,0.0862124118553206,-1.44204337302839,0.149437984177051
head,FBgn0263355,dispersion,0.475565611431501,0.115442456304628,4.11950357480773,3.79689534232116e-05
head,FBgn0263390,mean,-0.502856187965368,0.0559143631785982,-8.99332764211543,5.18892897137727e-19
head,FBgn0263390,dispersion,0.463588018991206,0.115442456304628,4.01574978418594,5.92570998006141e-05
head,FBgn0263391,mean,0.165068554873173,0.0244683230795713,6.74621445598739,1.95159810508579e-11
head,FBgn0263391,dispersion,0.0794246746507571,0.115442456304628,0.688002293031363,0.491451337377477
head,FBgn0263392,mean,0.340363493063744,0.0395551718770519,8.60477851345673,1.4639425372646e-17
head,FBgn0263392,dispersion,0.121240143853903,0.115442456304628,1.05022145001814,0.293616309780373
head,FBgn0263395,mean,0.377696043204533,0.0324747121381606,11.6304662408603,2.36274395877721e-30
head,FBgn0263395,dispersion,0.150609410805318,0.115442456304628,1.304627566204,0.192019696919596
head,FBgn0263396,mean,0.0050318743053494,0.0197109999477112,0.255282548764538,0.798529664109636
head,FBgn0263396,dispersion,0.0894585895420028,0.115442456304628,0.77491931829604,0.438387336116763
head,FBgn0263397,mean,0.295553995701323,0.0233950629479954,12.6331780495016,2.51770832359396e-35
head,FBgn0263397,dispersion,0.121034965196256,0.115442456304628,1.04844412593639,0.294434032412032
head,FBgn0263398,mean,-0.00467871982666898,0.0346032343370968,-0.135210477179386,0.892458311607697
head,FBgn0263398,dispersion,0.698673575879025,0.115442456304628,6.05213712739595,1.42936712243573e-09
head,FBgn0263402,mean,-0.470740680397062,0.112754047750117,-4.17493375883327,3.10138842450304e-05
head,FBgn0263402,dispersion,0.364520636565204,0.115442456304628,3.15759598533933,0.00159075856981034
head,FBgn0263413,mean,0.0816388885134906,0.0747688347139331,1.09188392230322,0.275008311677878
head,FBgn0263413,dispersion,0.274307804597507,0.115442456304628,2.37614317451517,0.0174946730565188
head,FBgn0263456,mean,0.437650949726257,0.0364370686744145,12.0111459469177,3.36641521710936e-32
head,FBgn0263456,dispersion,-0.0278709138207378,0.115442456304628,-0.241426895380608,0.809224269650737
head,FBgn0263490,mean,0.123085113639022,0.0590129033124132,2.08573221668847,0.0371223075538866
head,FBgn0263490,dispersion,0.603352787124032,0.115442456304628,5.22643753812646,1.7280715926984e-07
head,FBgn0263510,mean,-0.246572079748265,0.053854267791456,-4.57850584289968,4.95465340469883e-06
head,FBgn0263510,dispersion,0.566626026401593,0.115442456304628,4.9082984245102,9.18699883720969e-07
head,FBgn0263511,mean,0.0746942674865115,0.0670682457715065,1.11370540003366,0.265531962977587
head,FBgn0263511,dispersion,0.198166840317145,0.115442456304628,1.7165854457759,0.0860549436092738
head,FBgn0263512,mean,0.1862119839468,0.0977876480311331,1.9042485190718,0.0570132017118352
head,FBgn0263512,dispersion,0.139974167173672,0.115442456304628,1.21250163635041,0.225320416590107
head,FBgn0263593,mean,0.194347825116251,0.027540103462224,7.05690250520779,2.29760825688002e-12
head,FBgn0263593,dispersion,0.297815965136241,0.115442456304628,2.57977848591828,0.00988637089297944
head,FBgn0263594,mean,0.0830226833580321,0.0310033225089153,2.67786406873516,0.00746655506167764
head,FBgn0263594,dispersion,-0.42229507362791,0.115442456304628,-3.65805689817933,0.000254134637173888
head,FBgn0263598,mean,0.130177749006394,0.0262186785815498,4.96507665714323,7.4161716960558e-07
head,FBgn0263598,dispersion,0.0583964268586963,0.115442456304628,0.505848790193796,0.612962804339662
head,FBgn0263599,mean,0.048454799206371,0.0442817288571649,1.09423910169964,0.273974552048553
head,FBgn0263599,dispersion,0.238628307796557,0.115442456304628,2.06707580066442,0.038727011957388
head,FBgn0263601,mean,0.634064150712719,0.0722101578299226,8.78081657439578,3.27764205066282e-18
head,FBgn0263601,dispersion,0.349307202748359,0.115442456304628,3.02581228717632,0.00247966192832983
head,FBgn0263602,mean,-0.146654017753482,0.0800677501927124,-1.83162406087976,0.0671478266873035
head,FBgn0263602,dispersion,0.239932946361007,0.115442456304628,2.07837700306614,0.037674649131039
head,FBgn0263603,mean,0.156059772273485,0.028168147369862,5.54029238147404,3.39531251516851e-08
head,FBgn0263603,dispersion,0.286824151867806,0.115442456304628,2.48456383421831,0.0129710250525944
head,FBgn0263607,mean,-0.233116441370911,0.0571697188808925,-4.07762091425684,4.71804930453622e-05
head,FBgn0263607,dispersion,0.853145242545519,0.115442456304628,7.39022080658307,1.46585183665847e-13
head,FBgn0263659,mean,-0.0423959027661139,0.0554164493011216,-0.76504184769658,0.444331859839692
head,FBgn0263659,dispersion,0.253655172673167,0.115442456304628,2.19724337815391,0.0280030691084405
head,FBgn0263667,mean,0.0776619481774186,0.060357128510996,1.2867071395431,0.198336998924376
head,FBgn0263667,dispersion,0.25238615129461,0.115442456304628,2.18625070336875,0.0287972685812293
head,FBgn0263705,mean,0.255874290046272,0.0713064381813372,3.58837570031988,0.000340299459499612
head,FBgn0263705,dispersion,0.0519614951911549,0.115442456304628,0.450107324934594,0.652633055379379
head,FBgn0263706,mean,0.0754233853860281,0.0298529269198395,2.52649884510667,0.0115928796251871
head,FBgn0263706,dispersion,0.340983607975824,0.115442456304628,2.95371060951823,0.00313978283769867
head,FBgn0263740,mean,-0.258489754574035,0.032736224925135,-7.89613815170134,4.57732304832963e-15
head,FBgn0263740,dispersion,0.214992878522348,0.115442456304628,1.8623380461953,0.0625554558659743
head,FBgn0263745,mean,0.304869649839926,0.0890167548045246,3.42485693293809,0.000626842768099593
head,FBgn0263745,dispersion,-0.00231161558903294,0.115442456304628,-0.0200239639992853,0.984024255889453
head,FBgn0263768,mean,-0.0639296528026632,0.0646928030746588,-0.988203474950453,0.323165882845204
head,FBgn0263768,dispersion,0.351995217732776,0.115442456304628,3.04909674482268,0.00229530552472288
head,FBgn0263772,mean,0.160462858061165,0.0697271704738818,2.30129599366535,0.0214715740722079
head,FBgn0263772,dispersion,0.296364769774981,0.115442456304628,2.56720776100725,0.0102521165665793
head,FBgn0263776,mean,-0.0128953043814264,0.0402681305966434,-0.320235982906575,0.748821036176544
head,FBgn0263776,dispersion,0.794211777368773,0.115442456304628,6.87972001629121,5.99703095397913e-12
head,FBgn0263780,mean,0.0163347690869871,0.031908184970627,0.511930374667943,0.608753110428334
head,FBgn0263780,dispersion,1.1331961062584,0.115442456304628,9.8161122219033,9.59737200013949e-23
head,FBgn0263830,mean,-0.388399361944889,0.0948784376650188,-4.09365258854899,4.4056361425931e-05
head,FBgn0263830,dispersion,0.619123940406421,0.115442456304628,5.363052383195,8.18272634093609e-08
head,FBgn0263832,mean,-0.0686595177901343,0.0358071632153744,-1.91747995721298,0.0553113528751999
head,FBgn0263832,dispersion,0.569490352279744,0.115442456304628,4.93311014430411,8.09304866233115e-07
head,FBgn0263846,mean,0.522666546840376,0.0511932115618555,10.2096846611948,6.36334596755003e-24
head,FBgn0263846,dispersion,0.447599660776676,0.115442456304628,3.87725343954529,0.000105642297363379
head,FBgn0263852,mean,0.212556071951861,0.0576508177969375,3.68695675229697,0.000232661026682799
head,FBgn0263852,dispersion,0.825227942781293,0.115442456304628,7.14839210111479,8.78002222977017e-13
head,FBgn0263863,mean,-0.397432086143251,0.0429230173256318,-9.25918332180998,4.8904977126408e-20
head,FBgn0263863,dispersion,0.275925831938702,0.115442456304628,2.39015905214796,0.0168410777146313
head,FBgn0263873,mean,0.245916826106698,0.0332950645175778,7.38598436945117,2.1646526899338e-13
head,FBgn0263873,dispersion,0.265537147605918,0.115442456304628,2.30016889891205,0.0214386530900305
head,FBgn0263911,mean,-0.56781185577937,0.027243929538778,-20.8417752281721,6.65308708046293e-88
head,FBgn0263911,dispersion,-0.226542040614393,0.115442456304628,-1.96238063418017,0.0497181857009152
head,FBgn0263929,mean,0.20668606647421,0.0306969009027253,6.73312485612708,2.13152988587267e-11
head,FBgn0263929,dispersion,0.303969226312861,0.115442456304628,2.63308003002596,0.00846144069932901
head,FBgn0263930,mean,0.0333747401644355,0.0322909391876331,1.03356362509324,0.30145820973329
head,FBgn0263930,dispersion,0.542486699269525,0.115442456304628,4.69919574335821,2.61188024443834e-06
head,FBgn0263933,mean,0.0308310369892207,0.0595633263540637,0.517617783901978,0.604779027528292
head,FBgn0263933,dispersion,0.550483453208342,0.115442456304628,4.76846621970459,1.856337914314e-06
head,FBgn0263934,mean,0.386250136502565,0.0953712608207059,4.04996361774748,5.30699322000519e-05
head,FBgn0263934,dispersion,0.312045324394001,0.115442456304628,2.70303781106822,0.00687089298435345
head,FBgn0263968,mean,-0.197354002616275,0.0556420465148747,-3.54685017855187,0.0003983379471516
head,FBgn0263968,dispersion,0.522135940362187,0.115442456304628,4.52291086898204,6.09949299761584e-06
head,FBgn0263977,mean,-0.0935340216814879,0.0203464400434827,-4.5970706168546,4.53716689042426e-06
head,FBgn0263977,dispersion,0.483811526846733,0.115442456304628,4.19093236867776,2.7781046787701e-05
head,FBgn0263979,mean,0.10653277136467,0.0555800099433648,1.91674617318754,0.0554046108764529
head,FBgn0263979,dispersion,0.118956629772871,0.115442456304628,1.03044091039583,0.302803077096871
head,FBgn0263980,mean,0.175999330954996,0.0322320296939287,5.46038622532505,5.30796762217716e-08
head,FBgn0263980,dispersion,-0.00541604583887291,0.115442456304628,-0.0469155457380525,0.962580538029996
head,FBgn0263987,mean,0.0940353824640738,0.0409949308077102,2.29382952017053,0.0218977790308734
head,FBgn0263987,dispersion,0.855030254001131,0.115442456304628,7.40654938721061,1.2962798205943e-13
head,FBgn0263993,mean,0.240594853294957,0.0328903803307508,7.31505233066622,3.63191252200336e-13
head,FBgn0263993,dispersion,0.0134580106221058,0.115442456304628,0.116577653082788,0.907194747213617
head,FBgn0263994,mean,0.349230905321843,0.0434239649820193,8.04235415781239,1.45140342654547e-15
head,FBgn0263994,dispersion,0.0845663153716317,0.115442456304628,0.73254085263466,0.463838517330629
head,FBgn0263995,mean,0.163003624587471,0.0325451203450726,5.0085426896309,5.93814642440291e-07
head,FBgn0263995,dispersion,0.312887945680683,0.115442456304628,2.7103368699557,0.00672149030449446
head,FBgn0263997,mean,0.42869404936505,0.0631058716664397,6.79325137335887,1.41969048351925e-11
head,FBgn0263997,dispersion,0.363075905110316,0.115442456304628,3.14508125288183,0.00166040707283591
head,FBgn0263998,mean,0.299359304874144,0.0462050979956731,6.4789237088552,1.14536024280664e-10
head,FBgn0263998,dispersion,0.401680053478906,0.115442456304628,3.47948290721533,0.000502382415836943
head,FBgn0264000,mean,0.23800601392201,0.0486812206292553,4.88907243584971,1.08925849515042e-06
head,FBgn0264000,dispersion,0.289733294418357,0.115442456304628,2.50976377056473,0.0120811950843521
head,FBgn0264001,mean,0.25002617578636,0.0316465147540397,7.90059119399377,4.42123030393848e-15
head,FBgn0264001,dispersion,0.215733156635913,0.115442456304628,1.86875057532247,0.0616575240461798
head,FBgn0264002,mean,0.330658143345024,0.10431036288947,3.169945288134,0.00154645647234658
head,FBgn0264002,dispersion,0.244144790956377,0.115442456304628,2.11486136705313,0.0344417647089886
head,FBgn0264005,mean,0.491836701619086,0.0828425169081018,5.93700819308383,3.38326867911893e-09
head,FBgn0264005,dispersion,0.351822699147323,0.115442456304628,3.04760233287949,0.00230674969006361
head,FBgn0264006,mean,0.430658698371054,0.0351179826208546,12.2631958395956,1.8909318349749e-33
head,FBgn0264006,dispersion,-0.0178166037377476,0.115442456304628,-0.154333200349907,0.877347020811392
head,FBgn0264075,mean,0.212502317547394,0.0704481678247026,3.01643497778633,0.00258809071887399
head,FBgn0264075,dispersion,0.540631496319891,0.115442456304628,4.68312537367776,2.82533581977246e-06
head,FBgn0264078,mean,0.214537095852579,0.0408857603488607,5.2472326311661,1.69802007919683e-07
head,FBgn0264078,dispersion,0.413199398736735,0.115442456304628,3.5792672121112,0.000344559018368899
head,FBgn0264087,mean,0.389881364681418,0.0321173314900186,12.1392826425379,7.83836072295047e-33
head,FBgn0264087,dispersion,0.00221427493065136,0.115442456304628,0.0191807676441704,0.984696899977917
head,FBgn0264089,mean,0.352696347309288,0.0487595208809816,7.23338418706357,6.55295193775957e-13
head,FBgn0264089,dispersion,0.208214669689762,0.115442456304628,1.80362300279135,0.0712904274959458
head,FBgn0264090,mean,0.056533859312783,0.0523509848866441,1.07990058707006,0.280309406760479
head,FBgn0264090,dispersion,0.590283102171803,0.115442456304628,5.11322368794867,3.167068897689e-07
head,FBgn0264255,mean,0.26882854015229,0.0311221670812301,8.63784772604801,1.1074832241648e-17
head,FBgn0264255,dispersion,0.0244662385348908,0.115442456304628,0.211934493756176,0.832158139665571
head,FBgn0264270,mean,0.277657230576351,0.0286668752825307,9.68564686035217,9.72628403650647e-22
head,FBgn0264270,dispersion,-0.0892851381052431,0.115442456304628,-0.773416825692262,0.439275735370141
head,FBgn0264272,mean,-0.0242317573454807,0.0643868054417224,-0.376346631568998,0.706696911306436
head,FBgn0264272,dispersion,0.516943612295888,0.115442456304628,4.47793323915236,7.53691621035356e-06
head,FBgn0264273,mean,0.439779610518186,0.0468854095805036,9.37988202413102,1.63982844436499e-20
head,FBgn0264273,dispersion,0.0254324316270224,0.115442456304628,0.220303971702678,0.825634427175533
head,FBgn0264291,mean,-0.118959149476489,0.110188712366142,-1.07959469642593,0.280445627413692
head,FBgn0264291,dispersion,0.0993752362567855,0.115442456304628,0.860820528580537,0.389336896804251
head,FBgn0264294,mean,-0.109516268413668,0.0268308804649987,-4.08172473342923,4.63613339044074e-05
head,FBgn0264294,dispersion,0.236548192575223,0.115442456304628,2.04905716793675,0.0404565251284074
head,FBgn0264305,mean,0.3676743879841,0.0501562973942984,7.33057277122486,3.24435928815851e-13
head,FBgn0264305,dispersion,0.166517878516627,0.115442456304628,1.44243187339346,0.149180577586056
head,FBgn0264308,mean,0.625946970262526,0.0460637745950151,13.5887033957974,2.18867109570556e-40
head,FBgn0264308,dispersion,-0.119375985176666,0.115442456304628,-1.03407350292043,0.301101802385126
head,FBgn0264324,mean,0.287402868157337,0.0425570391780416,6.75335675856018,1.85978497872031e-11
head,FBgn0264324,dispersion,0.251713905396953,0.115442456304628,2.18042749136187,0.0292257881659899
head,FBgn0264325,mean,0.169772854572678,0.0618067098403713,2.74683533569659,0.0060682613132771
head,FBgn0264325,dispersion,0.328387112860213,0.115442456304628,2.84459568318322,0.00444678279140827
head,FBgn0264339,mean,0.321937039329875,0.0563111074768827,5.71711432708083,1.23684283012039e-08
head,FBgn0264339,dispersion,0.426215173533617,0.115442456304628,3.69201407503775,0.00022248514886596
head,FBgn0264357,mean,0.0955166226641474,0.0280359486001677,3.40693386288974,0.000669243693161923
head,FBgn0264357,dispersion,0.261230834147134,0.115442456304628,2.26286621498941,0.0236439376078915
head,FBgn0264386,mean,0.187637862810429,0.0301683294540335,6.2196968213413,5.98427288548137e-10
head,FBgn0264386,dispersion,0.00102165549072686,0.115442456304628,0.00884991123223265,0.992938884635632
head,FBgn0264389,mean,-0.048027379331942,0.0696568879200804,-0.689484999488426,0.490593639496498
head,FBgn0264389,dispersion,0.530523552585313,0.115442456304628,4.59556708656106,4.31573907268389e-06
head,FBgn0264442,mean,-0.133695842762481,0.0444882582315597,-3.00519391131473,0.00268526406633731
head,FBgn0264442,dispersion,0.156131100764374,0.115442456304628,1.3524582355765,0.176228770616882
head,FBgn0264443,mean,0.155343835000867,0.0993181540170191,1.5641031243316,0.117942742442725
head,FBgn0264443,dispersion,0.250513539244693,0.115442456304628,2.17002953041506,0.0300046089213462
head,FBgn0264449,mean,0.248265781160668,0.0364956506673813,6.80261282154808,1.33224504088569e-11
head,FBgn0264449,dispersion,0.499162529459547,0.115442456304628,4.32390773237156,1.53289428209489e-05
head,FBgn0264462,mean,-0.112540783582492,0.0648368376153386,-1.7357537431139,0.0827528199626259
head,FBgn0264462,dispersion,0.710640411195531,0.115442456304628,6.15579773632243,7.47005122650533e-10
head,FBgn0264479,mean,-0.375481950753663,0.0858401474942996,-4.37419973886458,1.27790809302812e-05
head,FBgn0264479,dispersion,0.487863869175623,0.115442456304628,4.2260350722983,2.37844937328129e-05
head,FBgn0264489,mean,0.134659246632311,0.0485456156030123,2.77387040950317,0.00558794333287083
head,FBgn0264489,dispersion,0.12652625653759,0.115442456304628,1.09601147262247,0.273073753831713
head,FBgn0264490,mean,0.116835582941257,0.0343558781201704,3.40074506413686,0.000684494032647727
head,FBgn0264490,dispersion,0.360299596510445,0.115442456304628,3.12103196730058,0.00180218469589614
head,FBgn0264491,mean,0.226545615209439,0.0347650045680581,6.51648455175491,8.96737779227341e-11
